,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
2871,17,2,103.76171875,103.46109366011956,1,200.17361111111111,106.1397882259543
2872,17,2,103.76171875,103.46109366011956,2,216.5023148148148,115.45522773893094
2873,17,2,103.76171875,103.46109366011956,3,225.71875,117.00474213805425
2874,17,2,103.76171875,103.46109366011956,4,230.94742489270385,114.05468388935033
2875,17,2,103.76171875,103.46109366011956,5,229.68865740740742,131.12783449352057
2876,17,2,103.76171875,103.46109366011956,6,195.85416666666666,106.99312647809373
2877,17,3,70.47265625,75.61911286030413,0,176.2789351851852,94.0661719248901
2878,17,3,70.47265625,75.61911286030413,1,200.17361111111111,106.1397882259543
2879,17,3,70.47265625,75.61911286030413,2,216.5023148148148,115.45522773893094
2880,17,3,70.47265625,75.61911286030413,3,225.71875,117.00474213805425
2881,17,3,70.47265625,75.61911286030413,4,230.94742489270385,114.05468388935033
2882,17,3,70.47265625,75.61911286030413,5,229.68865740740742,131.12783449352057
2883,17,3,70.47265625,75.61911286030413,6,195.85416666666666,106.99312647809373
2884,17,4,47.08984375,42.96760903119749,0,176.2789351851852,94.0661719248901
2885,17,4,47.08984375,42.96760903119749,1,200.17361111111111,106.1397882259543
2886,17,4,47.08984375,42.96760903119749,2,216.5023148148148,115.45522773893094
2887,17,4,47.08984375,42.96760903119749,3,225.71875,117.00474213805425
2888,17,4,47.08984375,42.96760903119749,4,230.94742489270385,114.05468388935033
2889,17,4,47.08984375,42.96760903119749,5,229.68865740740742,131.12783449352057
2890,17,4,47.08984375,42.96760903119749,6,195.85416666666666,106.99312647809373
2891,17,5,44.375,18.156617116027963,0,176.2789351851852,94.0661719248901
2892,17,5,44.375,18.156617116027963,1,200.17361111111111,106.1397882259543
2893,17,5,44.375,18.156617116027963,2,216.5023148148148,115.45522773893094
2894,17,5,44.375,18.156617116027963,3,225.71875,117.00474213805425
2895,17,5,44.375,18.156617116027963,4,230.94742489270385,114.05468388935033
2896,17,5,44.375,18.156617116027963,5,229.68865740740742,131.12783449352057
2897,17,5,44.375,18.156617116027963,6,195.85416666666666,106.99312647809373
2898,17,6,101.21875,55.749641694091686,0,176.2789351851852,94.0661719248901
2899,17,6,101.21875,55.749641694091686,1,200.17361111111111,106.1397882259543
2900,17,6,101.21875,55.749641694091686,2,216.5023148148148,115.45522773893094
2901,17,6,101.21875,55.749641694091686,3,225.71875,117.00474213805425
2902,17,6,101.21875,55.749641694091686,4,230.94742489270385,114.05468388935033
2903,17,6,101.21875,55.749641694091686,5,229.68865740740742,131.12783449352057
2904,17,6,101.21875,55.749641694091686,6,195.85416666666666,106.99312647809373
2905,17,7,174.9140625,87.12317422904827,0,176.2789351851852,94.0661719248901
2906,17,7,174.9140625,87.12317422904827,1,200.17361111111111,106.1397882259543
2907,17,7,174.9140625,87.12317422904827,2,216.5023148148148,115.45522773893094
2908,17,7,174.9140625,87.12317422904827,3,225.71875,117.00474213805425
2909,17,7,174.9140625,87.12317422904827,4,230.94742489270385,114.05468388935033
2910,17,7,174.9140625,87.12317422904827,5,229.68865740740742,131.12783449352057
2911,17,7,174.9140625,87.12317422904827,6,195.85416666666666,106.99312647809373
2912,17,8,214.234375,92.24557883023714,0,176.2789351851852,94.0661719248901
2913,17,8,214.234375,92.24557883023714,1,200.17361111111111,106.1397882259543
2914,17,8,214.234375,92.24557883023714,2,216.5023148148148,115.45522773893094
2915,17,8,214.234375,92.24557883023714,3,225.71875,117.00474213805425
2916,17,8,214.234375,92.24557883023714,4,230.94742489270385,114.05468388935033
2917,17,8,214.234375,92.24557883023714,5,229.68865740740742,131.12783449352057
2918,17,8,214.234375,92.24557883023714,6,195.85416666666666,106.99312647809373
2919,17,9,220.8359375,70.80930229614376,0,176.2789351851852,94.0661719248901
2920,17,9,220.8359375,70.80930229614376,1,200.17361111111111,106.1397882259543
2921,17,9,220.8359375,70.80930229614376,2,216.5023148148148,115.45522773893094
2922,17,9,220.8359375,70.80930229614376,3,225.71875,117.00474213805425
2923,17,9,220.8359375,70.80930229614376,4,230.94742489270385,114.05468388935033
2924,17,9,220.8359375,70.80930229614376,5,229.68865740740742,131.12783449352057
2925,17,9,220.8359375,70.80930229614376,6,195.85416666666666,106.99312647809373
2926,17,10,212.640625,48.41118560990696,0,176.2789351851852,94.0661719248901
2927,17,10,212.640625,48.41118560990696,1,200.17361111111111,106.1397882259543
2928,17,10,212.640625,48.41118560990696,2,216.5023148148148,115.45522773893094
2929,17,10,212.640625,48.41118560990696,3,225.71875,117.00474213805425
2930,17,10,212.640625,48.41118560990696,4,230.94742489270385,114.05468388935033
2931,17,10,212.640625,48.41118560990696,5,229.68865740740742,131.12783449352057
2932,17,10,212.640625,48.41118560990696,6,195.85416666666666,106.99312647809373
2933,17,11,218.5390625,48.22348339232867,0,176.2789351851852,94.0661719248901
2934,17,11,218.5390625,48.22348339232867,1,200.17361111111111,106.1397882259543
2935,17,11,218.5390625,48.22348339232867,2,216.5023148148148,115.45522773893094
2936,17,11,218.5390625,48.22348339232867,3,225.71875,117.00474213805425
2937,17,11,218.5390625,48.22348339232867,4,230.94742489270385,114.05468388935033
2938,17,11,218.5390625,48.22348339232867,5,229.68865740740742,131.12783449352057
2939,17,11,218.5390625,48.22348339232867,6,195.85416666666666,106.99312647809373
2940,17,12,232.3203125,50.525851832813004,0,176.2789351851852,94.0661719248901
2941,17,12,232.3203125,50.525851832813004,1,200.17361111111111,106.1397882259543
2942,17,12,232.3203125,50.525851832813004,2,216.5023148148148,115.45522773893094
2943,17,12,232.3203125,50.525851832813004,3,225.71875,117.00474213805425
2944,17,12,232.3203125,50.525851832813004,4,230.94742489270385,114.05468388935033
2945,17,12,232.3203125,50.525851832813004,5,229.68865740740742,131.12783449352057
2946,17,12,232.3203125,50.525851832813004,6,195.85416666666666,106.99312647809373
2947,17,13,237.7890625,52.334167947946966,0,176.2789351851852,94.0661719248901
2948,17,13,237.7890625,52.334167947946966,1,200.17361111111111,106.1397882259543
2949,17,13,237.7890625,52.334167947946966,2,216.5023148148148,115.45522773893094
2950,17,13,237.7890625,52.334167947946966,3,225.71875,117.00474213805425
2951,17,13,237.7890625,52.334167947946966,4,230.94742489270385,114.05468388935033
2952,17,13,237.7890625,52.334167947946966,5,229.68865740740742,131.12783449352057
2953,17,13,237.7890625,52.334167947946966,6,195.85416666666666,106.99312647809373
2954,17,14,247.765625,46.20618486315274,0,176.2789351851852,94.0661719248901
2955,17,14,247.765625,46.20618486315274,1,200.17361111111111,106.1397882259543
2956,17,14,247.765625,46.20618486315274,2,216.5023148148148,115.45522773893094
2957,17,14,247.765625,46.20618486315274,3,225.71875,117.00474213805425
2958,17,14,247.765625,46.20618486315274,4,230.94742489270385,114.05468388935033
2959,17,14,247.765625,46.20618486315274,5,229.68865740740742,131.12783449352057
2960,17,14,247.765625,46.20618486315274,6,195.85416666666666,106.99312647809373
2961,17,15,245.52734375,47.018886843219626,0,176.2789351851852,94.0661719248901
2962,17,15,245.52734375,47.018886843219626,1,200.17361111111111,106.1397882259543
2963,17,15,245.52734375,47.018886843219626,2,216.5023148148148,115.45522773893094
2964,17,15,245.52734375,47.018886843219626,3,225.71875,117.00474213805425
2965,17,15,245.52734375,47.018886843219626,4,230.94742489270385,114.05468388935033
2966,17,15,245.52734375,47.018886843219626,5,229.68865740740742,131.12783449352057
2967,17,15,245.52734375,47.018886843219626,6,195.85416666666666,106.99312647809373
2968,17,16,222.984375,47.00220843789379,0,176.2789351851852,94.0661719248901
2969,17,16,222.984375,47.00220843789379,1,200.17361111111111,106.1397882259543
2970,17,16,222.984375,47.00220843789379,2,216.5023148148148,115.45522773893094
2971,17,16,222.984375,47.00220843789379,3,225.71875,117.00474213805425
2972,17,16,222.984375,47.00220843789379,4,230.94742489270385,114.05468388935033
2973,17,16,222.984375,47.00220843789379,5,229.68865740740742,131.12783449352057
2974,17,16,222.984375,47.00220843789379,6,195.85416666666666,106.99312647809373
2975,17,17,269.10714285714283,52.97658308300775,0,176.2789351851852,94.0661719248901
2976,17,17,269.10714285714283,52.97658308300775,1,200.17361111111111,106.1397882259543
2977,17,17,269.10714285714283,52.97658308300775,2,216.5023148148148,115.45522773893094
2978,17,17,269.10714285714283,52.97658308300775,3,225.71875,117.00474213805425
2979,17,17,269.10714285714283,52.97658308300775,4,230.94742489270385,114.05468388935033
2980,17,17,269.10714285714283,52.97658308300775,5,229.68865740740742,131.12783449352057
2981,17,17,269.10714285714283,52.97658308300775,6,195.85416666666666,106.99312647809373
2982,17,18,336.39285714285717,65.86827695435557,0,176.2789351851852,94.0661719248901
2983,17,18,336.39285714285717,65.86827695435557,1,200.17361111111111,106.1397882259543
2984,17,18,336.39285714285717,65.86827695435557,2,216.5023148148148,115.45522773893094
2985,17,18,336.39285714285717,65.86827695435557,3,225.71875,117.00474213805425
2986,17,18,336.39285714285717,65.86827695435557,4,230.94742489270385,114.05468388935033
2987,17,18,336.39285714285717,65.86827695435557,5,229.68865740740742,131.12783449352057
2988,17,18,336.39285714285717,65.86827695435557,6,195.85416666666666,106.99312647809373
2989,17,19,343.64285714285717,80.21872135324291,0,176.2789351851852,94.0661719248901
2990,17,19,343.64285714285717,80.21872135324291,1,200.17361111111111,106.1397882259543
2991,17,19,343.64285714285717,80.21872135324291,2,216.5023148148148,115.45522773893094
2992,17,19,343.64285714285717,80.21872135324291,3,225.71875,117.00474213805425
2993,17,19,343.64285714285717,80.21872135324291,4,230.94742489270385,114.05468388935033
2994,17,19,343.64285714285717,80.21872135324291,5,229.68865740740742,131.12783449352057
2995,17,19,343.64285714285717,80.21872135324291,6,195.85416666666666,106.99312647809373
2996,17,20,328.515873015873,83.80704780021667,0,176.2789351851852,94.0661719248901
2997,17,20,328.515873015873,83.80704780021667,1,200.17361111111111,106.1397882259543
2998,17,20,328.515873015873,83.80704780021667,2,216.5023148148148,115.45522773893094
2999,17,20,328.515873015873,83.80704780021667,3,225.71875,117.00474213805425
3000,17,20,328.515873015873,83.80704780021667,4,230.94742489270385,114.05468388935033
3001,17,20,328.515873015873,83.80704780021667,5,229.68865740740742,131.12783449352057
3002,17,20,328.515873015873,83.80704780021667,6,195.85416666666666,106.99312647809373
3003,17,21,308.57142857142856,80.62336107937892,0,176.2789351851852,94.0661719248901
3004,17,21,308.57142857142856,80.62336107937892,1,200.17361111111111,106.1397882259543
3005,17,21,308.57142857142856,80.62336107937892,2,216.5023148148148,115.45522773893094
3006,17,21,308.57142857142856,80.62336107937892,3,225.71875,117.00474213805425
3007,17,21,308.57142857142856,80.62336107937892,4,230.94742489270385,114.05468388935033
3008,17,21,308.57142857142856,80.62336107937892,5,229.68865740740742,131.12783449352057
3009,17,21,308.57142857142856,80.62336107937892,6,195.85416666666666,106.99312647809373
3010,17,22,296.69444444444446,87.0627257557721,0,176.2789351851852,94.0661719248901
3011,17,22,296.69444444444446,87.0627257557721,1,200.17361111111111,106.1397882259543
3012,17,22,296.69444444444446,87.0627257557721,2,216.5023148148148,115.45522773893094
3013,17,22,296.69444444444446,87.0627257557721,3,225.71875,117.00474213805425
3014,17,22,296.69444444444446,87.0627257557721,4,230.94742489270385,114.05468388935033
3015,17,22,296.69444444444446,87.0627257557721,5,229.68865740740742,131.12783449352057
3016,17,22,296.69444444444446,87.0627257557721,6,195.85416666666666,106.99312647809373
3017,17,23,253.86904761904762,111.39543501650171,0,176.2789351851852,94.0661719248901
3018,17,23,253.86904761904762,111.39543501650171,1,200.17361111111111,106.1397882259543
3019,17,23,253.86904761904762,111.39543501650171,2,216.5023148148148,115.45522773893094
3020,17,23,253.86904761904762,111.39543501650171,3,225.71875,117.00474213805425
3021,17,23,253.86904761904762,111.39543501650171,4,230.94742489270385,114.05468388935033
3022,17,23,253.86904761904762,111.39543501650171,5,229.68865740740742,131.12783449352057
3023,17,23,253.86904761904762,111.39543501650171,6,195.85416666666666,106.99312647809373
3024,18,0,60.0390625,45.59908880131053,0,120.13310185185185,74.74979270995986
3025,18,0,60.0390625,45.59908880131053,1,126.39930555555556,77.13228647674177
3026,18,0,60.0390625,45.59908880131053,2,130.69675925925927,76.78063552617239
3027,18,0,60.0390625,45.59908880131053,3,137.96064814814815,78.89922479515131
3028,18,0,60.0390625,45.59908880131053,4,141.90557939914163,77.72734362728858
3029,18,0,60.0390625,45.59908880131053,5,137.94328703703704,93.99885493413173
3030,18,0,60.0390625,45.59908880131053,6,128.05787037037038,85.50991557827278
3031,18,1,38.83984375,39.31843022387349,0,120.13310185185185,74.74979270995986
3032,18,1,38.83984375,39.31843022387349,1,126.39930555555556,77.13228647674177
3033,18,1,38.83984375,39.31843022387349,2,130.69675925925927,76.78063552617239
3034,18,1,38.83984375,39.31843022387349,3,137.96064814814815,78.89922479515131
3035,18,1,38.83984375,39.31843022387349,4,141.90557939914163,77.72734362728858
3036,18,1,38.83984375,39.31843022387349,5,137.94328703703704,93.99885493413173
3037,18,1,38.83984375,39.31843022387349,6,128.05787037037038,85.50991557827278
3038,18,2,24.82421875,30.07579248340602,0,120.13310185185185,74.74979270995986
3039,18,2,24.82421875,30.07579248340602,1,126.39930555555556,77.13228647674177
3040,18,2,24.82421875,30.07579248340602,2,130.69675925925927,76.78063552617239
3041,18,2,24.82421875,30.07579248340602,3,137.96064814814815,78.89922479515131
3042,18,2,24.82421875,30.07579248340602,4,141.90557939914163,77.72734362728858
3043,18,2,24.82421875,30.07579248340602,5,137.94328703703704,93.99885493413173
3044,18,2,24.82421875,30.07579248340602,6,128.05787037037038,85.50991557827278
3045,18,3,13.98828125,16.559218135818128,0,120.13310185185185,74.74979270995986
3046,18,3,13.98828125,16.559218135818128,1,126.39930555555556,77.13228647674177
3047,18,3,13.98828125,16.559218135818128,2,130.69675925925927,76.78063552617239
3048,18,3,13.98828125,16.559218135818128,3,137.96064814814815,78.89922479515131
3049,18,3,13.98828125,16.559218135818128,4,141.90557939914163,77.72734362728858
3050,18,3,13.98828125,16.559218135818128,5,137.94328703703704,93.99885493413173
3051,18,3,13.98828125,16.559218135818128,6,128.05787037037038,85.50991557827278
3052,18,4,13.71484375,8.72008805355569,0,120.13310185185185,74.74979270995986
3053,18,4,13.71484375,8.72008805355569,1,126.39930555555556,77.13228647674177
3054,18,4,13.71484375,8.72008805355569,2,130.69675925925927,76.78063552617239
3055,18,4,13.71484375,8.72008805355569,3,137.96064814814815,78.89922479515131
3056,18,4,13.71484375,8.72008805355569,4,141.90557939914163,77.72734362728858
3057,18,4,13.71484375,8.72008805355569,5,137.94328703703704,93.99885493413173
3058,18,4,13.71484375,8.72008805355569,6,128.05787037037038,85.50991557827278
3059,18,5,26.11328125,13.047983067599105,0,120.13310185185185,74.74979270995986
3060,18,5,26.11328125,13.047983067599105,1,126.39930555555556,77.13228647674177
3061,18,5,26.11328125,13.047983067599105,2,130.69675925925927,76.78063552617239
3062,18,5,26.11328125,13.047983067599105,3,137.96064814814815,78.89922479515131
3063,18,5,26.11328125,13.047983067599105,4,141.90557939914163,77.72734362728858
3064,18,5,26.11328125,13.047983067599105,5,137.94328703703704,93.99885493413173
3065,18,5,26.11328125,13.047983067599105,6,128.05787037037038,85.50991557827278
3066,18,6,65.34375,37.05553595750626,0,120.13310185185185,74.74979270995986
3067,18,6,65.34375,37.05553595750626,1,126.39930555555556,77.13228647674177
3068,18,6,65.34375,37.05553595750626,2,130.69675925925927,76.78063552617239
3069,18,6,65.34375,37.05553595750626,3,137.96064814814815,78.89922479515131
3070,18,6,65.34375,37.05553595750626,4,141.90557939914163,77.72734362728858
3071,18,6,65.34375,37.05553595750626,5,137.94328703703704,93.99885493413173
3072,18,6,65.34375,37.05553595750626,6,128.05787037037038,85.50991557827278
3073,18,7,128.16015625,63.47302757691185,0,120.13310185185185,74.74979270995986
3074,18,7,128.16015625,63.47302757691185,1,126.39930555555556,77.13228647674177
3075,18,7,128.16015625,63.47302757691185,2,130.69675925925927,76.78063552617239
3076,18,7,128.16015625,63.47302757691185,3,137.96064814814815,78.89922479515131
3077,18,7,128.16015625,63.47302757691185,4,141.90557939914163,77.72734362728858
3078,18,7,128.16015625,63.47302757691185,5,137.94328703703704,93.99885493413173
3079,18,7,128.16015625,63.47302757691185,6,128.05787037037038,85.50991557827278
3080,18,8,161.125,59.84430780342094,0,120.13310185185185,74.74979270995986
3081,18,8,161.125,59.84430780342094,1,126.39930555555556,77.13228647674177
3082,18,8,161.125,59.84430780342094,2,130.69675925925927,76.78063552617239
3083,18,8,161.125,59.84430780342094,3,137.96064814814815,78.89922479515131
3084,18,8,161.125,59.84430780342094,4,141.90557939914163,77.72734362728858
3085,18,8,161.125,59.84430780342094,5,137.94328703703704,93.99885493413173
3086,18,8,161.125,59.84430780342094,6,128.05787037037038,85.50991557827278
3087,18,9,164.4609375,41.7625223383218,0,120.13310185185185,74.74979270995986
3088,18,9,164.4609375,41.7625223383218,1,126.39930555555556,77.13228647674177
3089,18,9,164.4609375,41.7625223383218,2,130.69675925925927,76.78063552617239
3090,18,9,164.4609375,41.7625223383218,3,137.96064814814815,78.89922479515131
3091,18,9,164.4609375,41.7625223383218,4,141.90557939914163,77.72734362728858
3092,18,9,164.4609375,41.7625223383218,5,137.94328703703704,93.99885493413173
3093,18,9,164.4609375,41.7625223383218,6,128.05787037037038,85.50991557827278
3094,18,10,170.421875,37.56408576307544,0,120.13310185185185,74.74979270995986
3095,18,10,170.421875,37.56408576307544,1,126.39930555555556,77.13228647674177
3096,18,10,170.421875,37.56408576307544,2,130.69675925925927,76.78063552617239
3097,18,10,170.421875,37.56408576307544,3,137.96064814814815,78.89922479515131
3098,18,10,170.421875,37.56408576307544,4,141.90557939914163,77.72734362728858
3099,18,10,170.421875,37.56408576307544,5,137.94328703703704,93.99885493413173
3100,18,10,170.421875,37.56408576307544,6,128.05787037037038,85.50991557827278
3101,18,11,176.4140625,39.02809995098803,0,120.13310185185185,74.74979270995986
3102,18,11,176.4140625,39.02809995098803,1,126.39930555555556,77.13228647674177
3103,18,11,176.4140625,39.02809995098803,2,130.69675925925927,76.78063552617239
3104,18,11,176.4140625,39.02809995098803,3,137.96064814814815,78.89922479515131
3105,18,11,176.4140625,39.02809995098803,4,141.90557939914163,77.72734362728858
3106,18,11,176.4140625,39.02809995098803,5,137.94328703703704,93.99885493413173
3107,18,11,176.4140625,39.02809995098803,6,128.05787037037038,85.50991557827278
3108,18,12,190.46875,46.096818400695135,0,120.13310185185185,74.74979270995986
3109,18,12,190.46875,46.096818400695135,1,126.39930555555556,77.13228647674177
3110,18,12,190.46875,46.096818400695135,2,130.69675925925927,76.78063552617239
3111,18,12,190.46875,46.096818400695135,3,137.96064814814815,78.89922479515131
3112,18,12,190.46875,46.096818400695135,4,141.90557939914163,77.72734362728858
3113,18,12,190.46875,46.096818400695135,5,137.94328703703704,93.99885493413173
3114,18,12,190.46875,46.096818400695135,6,128.05787037037038,85.50991557827278
3115,18,13,185.26171875,46.59283227058746,0,120.13310185185185,74.74979270995986
3116,18,13,185.26171875,46.59283227058746,1,126.39930555555556,77.13228647674177
3117,18,13,185.26171875,46.59283227058746,2,130.69675925925927,76.78063552617239
3118,18,13,185.26171875,46.59283227058746,3,137.96064814814815,78.89922479515131
3119,18,13,185.26171875,46.59283227058746,4,141.90557939914163,77.72734362728858
3120,18,13,185.26171875,46.59283227058746,5,137.94328703703704,93.99885493413173
3121,18,13,185.26171875,46.59283227058746,6,128.05787037037038,85.50991557827278
3122,18,14,197.16015625,42.79914025129476,0,120.13310185185185,74.74979270995986
3123,18,14,197.16015625,42.79914025129476,1,126.39930555555556,77.13228647674177
3124,18,14,197.16015625,42.79914025129476,2,130.69675925925927,76.78063552617239
3125,18,14,197.16015625,42.79914025129476,3,137.96064814814815,78.89922479515131
3126,18,14,197.16015625,42.79914025129476,4,141.90557939914163,77.72734362728858
3127,18,14,197.16015625,42.79914025129476,5,137.94328703703704,93.99885493413173
3128,18,14,197.16015625,42.79914025129476,6,128.05787037037038,85.50991557827278
3129,18,15,210.51953125,39.44059331891496,0,120.13310185185185,74.74979270995986
3130,18,15,210.51953125,39.44059331891496,1,126.39930555555556,77.13228647674177
3131,18,15,210.51953125,39.44059331891496,2,130.69675925925927,76.78063552617239
3132,18,15,210.51953125,39.44059331891496,3,137.96064814814815,78.89922479515131
3133,18,15,210.51953125,39.44059331891496,4,141.90557939914163,77.72734362728858
3134,18,15,210.51953125,39.44059331891496,5,137.94328703703704,93.99885493413173
3135,18,15,210.51953125,39.44059331891496,6,128.05787037037038,85.50991557827278
3136,18,16,190.484375,36.2971363587148,0,120.13310185185185,74.74979270995986
3137,18,16,190.484375,36.2971363587148,1,126.39930555555556,77.13228647674177
3138,18,16,190.484375,36.2971363587148,2,130.69675925925927,76.78063552617239
3139,18,16,190.484375,36.2971363587148,3,137.96064814814815,78.89922479515131
3140,18,16,190.484375,36.2971363587148,4,141.90557939914163,77.72734362728858
3141,18,16,190.484375,36.2971363587148,5,137.94328703703704,93.99885493413173
3142,18,16,190.484375,36.2971363587148,6,128.05787037037038,85.50991557827278
3143,18,17,210.61507936507937,40.54301059321822,0,120.13310185185185,74.74979270995986
3144,18,17,210.61507936507937,40.54301059321822,1,126.39930555555556,77.13228647674177
3145,18,17,210.61507936507937,40.54301059321822,2,130.69675925925927,76.78063552617239
3146,18,17,210.61507936507937,40.54301059321822,3,137.96064814814815,78.89922479515131
3147,18,17,210.61507936507937,40.54301059321822,4,141.90557939914163,77.72734362728858
3148,18,17,210.61507936507937,40.54301059321822,5,137.94328703703704,93.99885493413173
3149,18,17,210.61507936507937,40.54301059321822,6,128.05787037037038,85.50991557827278
3150,18,18,227.81349206349208,43.457642248845275,0,120.13310185185185,74.74979270995986
3151,18,18,227.81349206349208,43.457642248845275,1,126.39930555555556,77.13228647674177
3152,18,18,227.81349206349208,43.457642248845275,2,130.69675925925927,76.78063552617239
3153,18,18,227.81349206349208,43.457642248845275,3,137.96064814814815,78.89922479515131
3154,18,18,227.81349206349208,43.457642248845275,4,141.90557939914163,77.72734362728858
3155,18,18,227.81349206349208,43.457642248845275,5,137.94328703703704,93.99885493413173
3156,18,18,227.81349206349208,43.457642248845275,6,128.05787037037038,85.50991557827278
3157,18,19,201.9047619047619,48.10462180070129,0,120.13310185185185,74.74979270995986
3158,18,19,201.9047619047619,48.10462180070129,1,126.39930555555556,77.13228647674177
3159,18,19,201.9047619047619,48.10462180070129,2,130.69675925925927,76.78063552617239
3160,18,19,201.9047619047619,48.10462180070129,3,137.96064814814815,78.89922479515131
3161,18,19,201.9047619047619,48.10462180070129,4,141.90557939914163,77.72734362728858
3162,18,19,201.9047619047619,48.10462180070129,5,137.94328703703704,93.99885493413173
3163,18,19,201.9047619047619,48.10462180070129,6,128.05787037037038,85.50991557827278
3164,18,20,157.53174603174602,35.059695593466856,0,120.13310185185185,74.74979270995986
3165,18,20,157.53174603174602,35.059695593466856,1,126.39930555555556,77.13228647674177
3166,18,20,157.53174603174602,35.059695593466856,2,130.69675925925927,76.78063552617239
3167,18,20,157.53174603174602,35.059695593466856,3,137.96064814814815,78.89922479515131
3168,18,20,157.53174603174602,35.059695593466856,4,141.90557939914163,77.72734362728858
3169,18,20,157.53174603174602,35.059695593466856,5,137.94328703703704,93.99885493413173
3170,18,20,157.53174603174602,35.059695593466856,6,128.05787037037038,85.50991557827278
3171,18,21,144.68650793650792,37.81788158843102,0,120.13310185185185,74.74979270995986
3172,18,21,144.68650793650792,37.81788158843102,1,126.39930555555556,77.13228647674177
3173,18,21,144.68650793650792,37.81788158843102,2,130.69675925925927,76.78063552617239
3174,18,21,144.68650793650792,37.81788158843102,3,137.96064814814815,78.89922479515131
3175,18,21,144.68650793650792,37.81788158843102,4,141.90557939914163,77.72734362728858
3176,18,21,144.68650793650792,37.81788158843102,5,137.94328703703704,93.99885493413173
3177,18,21,144.68650793650792,37.81788158843102,6,128.05787037037038,85.50991557827278
3178,18,22,124.76587301587301,44.62313134047441,0,120.13310185185185,74.74979270995986
3179,18,22,124.76587301587301,44.62313134047441,1,126.39930555555556,77.13228647674177
3180,18,22,124.76587301587301,44.62313134047441,2,130.69675925925927,76.78063552617239
3181,18,22,124.76587301587301,44.62313134047441,3,137.96064814814815,78.89922479515131
3182,18,22,124.76587301587301,44.62313134047441,4,141.90557939914163,77.72734362728858
3183,18,22,124.76587301587301,44.62313134047441,5,137.94328703703704,93.99885493413173
3184,18,22,124.76587301587301,44.62313134047441,6,128.05787037037038,85.50991557827278
3185,18,23,86.51587301587301,48.52480929958922,0,120.13310185185185,74.74979270995986
3186,18,23,86.51587301587301,48.52480929958922,1,126.39930555555556,77.13228647674177
3187,18,23,86.51587301587301,48.52480929958922,2,130.69675925925927,76.78063552617239
3188,18,23,86.51587301587301,48.52480929958922,3,137.96064814814815,78.89922479515131
3189,18,23,86.51587301587301,48.52480929958922,4,141.90557939914163,77.72734362728858
3190,18,23,86.51587301587301,48.52480929958922,5,137.94328703703704,93.99885493413173
3191,18,23,86.51587301587301,48.52480929958922,6,128.05787037037038,85.50991557827278
3192,19,0,11.0703125,8.128076340684796,0,8.450231481481481,5.70396174184047
3193,19,0,11.0703125,8.128076340684796,1,8.688657407407407,6.638422592042176
3194,19,0,11.0703125,8.128076340684796,2,8.729166666666666,6.334132463661261
3195,19,0,11.0703125,8.128076340684796,3,9.122685185185185,6.344402499141491
3196,19,0,11.0703125,8.128076340684796,4,12.678111587982833,12.286738612499889
3197,19,0,11.0703125,8.128076340684796,5,10.594907407407407,5.450314670090539
3198,19,0,11.0703125,8.128076340684796,6,11.261574074074074,5.6125257469218
3199,19,1,9.73828125,11.623415319990091,0,8.450231481481481,5.70396174184047
3200,19,1,9.73828125,11.623415319990091,1,8.688657407407407,6.638422592042176
3201,19,1,9.73828125,11.623415319990091,2,8.729166666666666,6.334132463661261
3202,19,1,9.73828125,11.623415319990091,3,9.122685185185185,6.344402499141491
3203,19,1,9.73828125,11.623415319990091,4,12.678111587982833,12.286738612499889
3204,19,1,9.73828125,11.623415319990091,5,10.594907407407407,5.450314670090539
3205,19,1,9.73828125,11.623415319990091,6,11.261574074074074,5.6125257469218
3206,19,2,7.97265625,11.578683692627655,0,8.450231481481481,5.70396174184047
3207,19,2,7.97265625,11.578683692627655,1,8.688657407407407,6.638422592042176
3208,19,2,7.97265625,11.578683692627655,2,8.729166666666666,6.334132463661261
3209,19,2,7.97265625,11.578683692627655,3,9.122685185185185,6.344402499141491
3210,19,2,7.97265625,11.578683692627655,4,12.678111587982833,12.286738612499889
3211,19,2,7.97265625,11.578683692627655,5,10.594907407407407,5.450314670090539
3212,19,2,7.97265625,11.578683692627655,6,11.261574074074074,5.6125257469218
3213,19,3,6.23046875,9.022716938698803,0,8.450231481481481,5.70396174184047
3214,19,3,6.23046875,9.022716938698803,1,8.688657407407407,6.638422592042176
3215,19,3,6.23046875,9.022716938698803,2,8.729166666666666,6.334132463661261
3216,19,3,6.23046875,9.022716938698803,3,9.122685185185185,6.344402499141491
3217,19,3,6.23046875,9.022716938698803,4,12.678111587982833,12.286738612499889
3218,19,3,6.23046875,9.022716938698803,5,10.594907407407407,5.450314670090539
3219,19,3,6.23046875,9.022716938698803,6,11.261574074074074,5.6125257469218
3220,19,4,6.8359375,8.725241583261436,0,8.450231481481481,5.70396174184047
3221,19,4,6.8359375,8.725241583261436,1,8.688657407407407,6.638422592042176
3222,19,4,6.8359375,8.725241583261436,2,8.729166666666666,6.334132463661261
3223,19,4,6.8359375,8.725241583261436,3,9.122685185185185,6.344402499141491
3224,19,4,6.8359375,8.725241583261436,4,12.678111587982833,12.286738612499889
3225,19,4,6.8359375,8.725241583261436,5,10.594907407407407,5.450314670090539
3226,19,4,6.8359375,8.725241583261436,6,11.261574074074074,5.6125257469218
3227,19,5,6.03125,3.973317870742382,0,8.450231481481481,5.70396174184047
