,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
2533,15,1,27.625,24.510303331843133,6,85.17708333333333,51.281034128983464
2534,15,2,18.86890243902439,16.77512382129594,0,78.65104166666667,46.64833890725647
2535,15,2,18.86890243902439,16.77512382129594,1,83.98862642169729,51.25769219231595
2536,15,2,18.86890243902439,16.77512382129594,2,88.15530303030303,53.226588252204316
2537,15,2,18.86890243902439,16.77512382129594,3,91.28030303030303,52.923794183793696
2538,15,2,18.86890243902439,16.77512382129594,4,96.09375,52.12624082574733
2539,15,2,18.86890243902439,16.77512382129594,5,91.85069444444444,56.702343818207666
2540,15,2,18.86890243902439,16.77512382129594,6,85.17708333333333,51.281034128983464
2541,15,3,13.201219512195122,11.685836524042768,0,78.65104166666667,46.64833890725647
2542,15,3,13.201219512195122,11.685836524042768,1,83.98862642169729,51.25769219231595
2543,15,3,13.201219512195122,11.685836524042768,2,88.15530303030303,53.226588252204316
2544,15,3,13.201219512195122,11.685836524042768,3,91.28030303030303,52.923794183793696
2545,15,3,13.201219512195122,11.685836524042768,4,96.09375,52.12624082574733
2546,15,3,13.201219512195122,11.685836524042768,5,91.85069444444444,56.702343818207666
2547,15,3,13.201219512195122,11.685836524042768,6,85.17708333333333,51.281034128983464
2548,15,4,13.548780487804878,7.3295555001202395,0,78.65104166666667,46.64833890725647
2549,15,4,13.548780487804878,7.3295555001202395,1,83.98862642169729,51.25769219231595
2550,15,4,13.548780487804878,7.3295555001202395,2,88.15530303030303,53.226588252204316
2551,15,4,13.548780487804878,7.3295555001202395,3,91.28030303030303,52.923794183793696
2552,15,4,13.548780487804878,7.3295555001202395,4,96.09375,52.12624082574733
2553,15,4,13.548780487804878,7.3295555001202395,5,91.85069444444444,56.702343818207666
2554,15,4,13.548780487804878,7.3295555001202395,6,85.17708333333333,51.281034128983464
2555,15,5,25.4390243902439,10.34404798465685,0,78.65104166666667,46.64833890725647
2556,15,5,25.4390243902439,10.34404798465685,1,83.98862642169729,51.25769219231595
2557,15,5,25.4390243902439,10.34404798465685,2,88.15530303030303,53.226588252204316
2558,15,5,25.4390243902439,10.34404798465685,3,91.28030303030303,52.923794183793696
2559,15,5,25.4390243902439,10.34404798465685,4,96.09375,52.12624082574733
2560,15,5,25.4390243902439,10.34404798465685,5,91.85069444444444,56.702343818207666
2561,15,5,25.4390243902439,10.34404798465685,6,85.17708333333333,51.281034128983464
2562,15,6,55.46951219512195,26.284941510683154,0,78.65104166666667,46.64833890725647
2563,15,6,55.46951219512195,26.284941510683154,1,83.98862642169729,51.25769219231595
2564,15,6,55.46951219512195,26.284941510683154,2,88.15530303030303,53.226588252204316
2565,15,6,55.46951219512195,26.284941510683154,3,91.28030303030303,52.923794183793696
2566,15,6,55.46951219512195,26.284941510683154,4,96.09375,52.12624082574733
2567,15,6,55.46951219512195,26.284941510683154,5,91.85069444444444,56.702343818207666
2568,15,6,55.46951219512195,26.284941510683154,6,85.17708333333333,51.281034128983464
2569,15,7,113.29878048780488,53.01989469984118,0,78.65104166666667,46.64833890725647
2570,15,7,113.29878048780488,53.01989469984118,1,83.98862642169729,51.25769219231595
2571,15,7,113.29878048780488,53.01989469984118,2,88.15530303030303,53.226588252204316
2572,15,7,113.29878048780488,53.01989469984118,3,91.28030303030303,52.923794183793696
2573,15,7,113.29878048780488,53.01989469984118,4,96.09375,52.12624082574733
2574,15,7,113.29878048780488,53.01989469984118,5,91.85069444444444,56.702343818207666
2575,15,7,113.29878048780488,53.01989469984118,6,85.17708333333333,51.281034128983464
2576,15,8,141.4359756097561,49.637729049812954,0,78.65104166666667,46.64833890725647
2577,15,8,141.4359756097561,49.637729049812954,1,83.98862642169729,51.25769219231595
2578,15,8,141.4359756097561,49.637729049812954,2,88.15530303030303,53.226588252204316
2579,15,8,141.4359756097561,49.637729049812954,3,91.28030303030303,52.923794183793696
2580,15,8,141.4359756097561,49.637729049812954,4,96.09375,52.12624082574733
2581,15,8,141.4359756097561,49.637729049812954,5,91.85069444444444,56.702343818207666
2582,15,8,141.4359756097561,49.637729049812954,6,85.17708333333333,51.281034128983464
2583,15,9,128.8780487804878,28.299572724063964,0,78.65104166666667,46.64833890725647
2584,15,9,128.8780487804878,28.299572724063964,1,83.98862642169729,51.25769219231595
2585,15,9,128.8780487804878,28.299572724063964,2,88.15530303030303,53.226588252204316
2586,15,9,128.8780487804878,28.299572724063964,3,91.28030303030303,52.923794183793696
2587,15,9,128.8780487804878,28.299572724063964,4,96.09375,52.12624082574733
2588,15,9,128.8780487804878,28.299572724063964,5,91.85069444444444,56.702343818207666
2589,15,9,128.8780487804878,28.299572724063964,6,85.17708333333333,51.281034128983464
2590,15,10,120.9390243902439,28.802330674031985,0,78.65104166666667,46.64833890725647
2591,15,10,120.9390243902439,28.802330674031985,1,83.98862642169729,51.25769219231595
2592,15,10,120.9390243902439,28.802330674031985,2,88.15530303030303,53.226588252204316
2593,15,10,120.9390243902439,28.802330674031985,3,91.28030303030303,52.923794183793696
2594,15,10,120.9390243902439,28.802330674031985,4,96.09375,52.12624082574733
2595,15,10,120.9390243902439,28.802330674031985,5,91.85069444444444,56.702343818207666
2596,15,10,120.9390243902439,28.802330674031985,6,85.17708333333333,51.281034128983464
2597,15,11,116.4298780487805,29.12875494268639,0,78.65104166666667,46.64833890725647
2598,15,11,116.4298780487805,29.12875494268639,1,83.98862642169729,51.25769219231595
2599,15,11,116.4298780487805,29.12875494268639,2,88.15530303030303,53.226588252204316
2600,15,11,116.4298780487805,29.12875494268639,3,91.28030303030303,52.923794183793696
2601,15,11,116.4298780487805,29.12875494268639,4,96.09375,52.12624082574733
2602,15,11,116.4298780487805,29.12875494268639,5,91.85069444444444,56.702343818207666
2603,15,11,116.4298780487805,29.12875494268639,6,85.17708333333333,51.281034128983464
2604,15,12,118.4359756097561,29.097361371791536,0,78.65104166666667,46.64833890725647
2605,15,12,118.4359756097561,29.097361371791536,1,83.98862642169729,51.25769219231595
2606,15,12,118.4359756097561,29.097361371791536,2,88.15530303030303,53.226588252204316
2607,15,12,118.4359756097561,29.097361371791536,3,91.28030303030303,52.923794183793696
2608,15,12,118.4359756097561,29.097361371791536,4,96.09375,52.12624082574733
2609,15,12,118.4359756097561,29.097361371791536,5,91.85069444444444,56.702343818207666
2610,15,12,118.4359756097561,29.097361371791536,6,85.17708333333333,51.281034128983464
2611,15,13,112.20426829268293,28.234671575452587,0,78.65104166666667,46.64833890725647
2612,15,13,112.20426829268293,28.234671575452587,1,83.98862642169729,51.25769219231595
2613,15,13,112.20426829268293,28.234671575452587,2,88.15530303030303,53.226588252204316
2614,15,13,112.20426829268293,28.234671575452587,3,91.28030303030303,52.923794183793696
2615,15,13,112.20426829268293,28.234671575452587,4,96.09375,52.12624082574733
2616,15,13,112.20426829268293,28.234671575452587,5,91.85069444444444,56.702343818207666
2617,15,13,112.20426829268293,28.234671575452587,6,85.17708333333333,51.281034128983464
2618,15,14,121.57621951219512,26.23687057774106,0,78.65104166666667,46.64833890725647
2619,15,14,121.57621951219512,26.23687057774106,1,83.98862642169729,51.25769219231595
2620,15,14,121.57621951219512,26.23687057774106,2,88.15530303030303,53.226588252204316
2621,15,14,121.57621951219512,26.23687057774106,3,91.28030303030303,52.923794183793696
2622,15,14,121.57621951219512,26.23687057774106,4,96.09375,52.12624082574733
2623,15,14,121.57621951219512,26.23687057774106,5,91.85069444444444,56.702343818207666
2624,15,14,121.57621951219512,26.23687057774106,6,85.17708333333333,51.281034128983464
2625,15,15,130.6158536585366,28.307377798043195,0,78.65104166666667,46.64833890725647
2626,15,15,130.6158536585366,28.307377798043195,1,83.98862642169729,51.25769219231595
2627,15,15,130.6158536585366,28.307377798043195,2,88.15530303030303,53.226588252204316
2628,15,15,130.6158536585366,28.307377798043195,3,91.28030303030303,52.923794183793696
2629,15,15,130.6158536585366,28.307377798043195,4,96.09375,52.12624082574733
2630,15,15,130.6158536585366,28.307377798043195,5,91.85069444444444,56.702343818207666
2631,15,15,130.6158536585366,28.307377798043195,6,85.17708333333333,51.281034128983464
2632,15,16,115.84756097560975,21.04504983299718,0,78.65104166666667,46.64833890725647
2633,15,16,115.84756097560975,21.04504983299718,1,83.98862642169729,51.25769219231595
2634,15,16,115.84756097560975,21.04504983299718,2,88.15530303030303,53.226588252204316
2635,15,16,115.84756097560975,21.04504983299718,3,91.28030303030303,52.923794183793696
2636,15,16,115.84756097560975,21.04504983299718,4,96.09375,52.12624082574733
2637,15,16,115.84756097560975,21.04504983299718,5,91.85069444444444,56.702343818207666
2638,15,16,115.84756097560975,21.04504983299718,6,85.17708333333333,51.281034128983464
2639,15,17,130.9329268292683,26.705239174337017,0,78.65104166666667,46.64833890725647
2640,15,17,130.9329268292683,26.705239174337017,1,83.98862642169729,51.25769219231595
2641,15,17,130.9329268292683,26.705239174337017,2,88.15530303030303,53.226588252204316
2642,15,17,130.9329268292683,26.705239174337017,3,91.28030303030303,52.923794183793696
2643,15,17,130.9329268292683,26.705239174337017,4,96.09375,52.12624082574733
2644,15,17,130.9329268292683,26.705239174337017,5,91.85069444444444,56.702343818207666
2645,15,17,130.9329268292683,26.705239174337017,6,85.17708333333333,51.281034128983464
2646,15,18,143.7439024390244,29.89474337338395,0,78.65104166666667,46.64833890725647
2647,15,18,143.7439024390244,29.89474337338395,1,83.98862642169729,51.25769219231595
2648,15,18,143.7439024390244,29.89474337338395,2,88.15530303030303,53.226588252204316
2649,15,18,143.7439024390244,29.89474337338395,3,91.28030303030303,52.923794183793696
2650,15,18,143.7439024390244,29.89474337338395,4,96.09375,52.12624082574733
2651,15,18,143.7439024390244,29.89474337338395,5,91.85069444444444,56.702343818207666
2652,15,18,143.7439024390244,29.89474337338395,6,85.17708333333333,51.281034128983464
2653,15,19,123.23170731707317,30.59263719078765,0,78.65104166666667,46.64833890725647
2654,15,19,123.23170731707317,30.59263719078765,1,83.98862642169729,51.25769219231595
2655,15,19,123.23170731707317,30.59263719078765,2,88.15530303030303,53.226588252204316
2656,15,19,123.23170731707317,30.59263719078765,3,91.28030303030303,52.923794183793696
2657,15,19,123.23170731707317,30.59263719078765,4,96.09375,52.12624082574733
2658,15,19,123.23170731707317,30.59263719078765,5,91.85069444444444,56.702343818207666
2659,15,19,123.23170731707317,30.59263719078765,6,85.17708333333333,51.281034128983464
2660,15,20,93.98170731707317,23.105124088731156,0,78.65104166666667,46.64833890725647
2661,15,20,93.98170731707317,23.105124088731156,1,83.98862642169729,51.25769219231595
2662,15,20,93.98170731707317,23.105124088731156,2,88.15530303030303,53.226588252204316
2663,15,20,93.98170731707317,23.105124088731156,3,91.28030303030303,52.923794183793696
2664,15,20,93.98170731707317,23.105124088731156,4,96.09375,52.12624082574733
2665,15,20,93.98170731707317,23.105124088731156,5,91.85069444444444,56.702343818207666
2666,15,20,93.98170731707317,23.105124088731156,6,85.17708333333333,51.281034128983464
2667,15,21,79.6697247706422,22.07754947969341,0,78.65104166666667,46.64833890725647
2668,15,21,79.6697247706422,22.07754947969341,1,83.98862642169729,51.25769219231595
2669,15,21,79.6697247706422,22.07754947969341,2,88.15530303030303,53.226588252204316
2670,15,21,79.6697247706422,22.07754947969341,3,91.28030303030303,52.923794183793696
2671,15,21,79.6697247706422,22.07754947969341,4,96.09375,52.12624082574733
2672,15,21,79.6697247706422,22.07754947969341,5,91.85069444444444,56.702343818207666
2673,15,21,79.6697247706422,22.07754947969341,6,85.17708333333333,51.281034128983464
2674,15,22,69.84567901234568,24.66495514350296,0,78.65104166666667,46.64833890725647
2675,15,22,69.84567901234568,24.66495514350296,1,83.98862642169729,51.25769219231595
2676,15,22,69.84567901234568,24.66495514350296,2,88.15530303030303,53.226588252204316
2677,15,22,69.84567901234568,24.66495514350296,3,91.28030303030303,52.923794183793696
2678,15,22,69.84567901234568,24.66495514350296,4,96.09375,52.12624082574733
2679,15,22,69.84567901234568,24.66495514350296,5,91.85069444444444,56.702343818207666
2680,15,22,69.84567901234568,24.66495514350296,6,85.17708333333333,51.281034128983464
2681,15,23,52.35493827160494,24.326989566290486,0,78.65104166666667,46.64833890725647
2682,15,23,52.35493827160494,24.326989566290486,1,83.98862642169729,51.25769219231595
2683,15,23,52.35493827160494,24.326989566290486,2,88.15530303030303,53.226588252204316
2684,15,23,52.35493827160494,24.326989566290486,3,91.28030303030303,52.923794183793696
2685,15,23,52.35493827160494,24.326989566290486,4,96.09375,52.12624082574733
2686,15,23,52.35493827160494,24.326989566290486,5,91.85069444444444,56.702343818207666
2687,15,23,52.35493827160494,24.326989566290486,6,85.17708333333333,51.281034128983464
2688,16,0,187.15548780487805,93.04694599713815,0,184.43576388888889,85.63390267898907
2689,16,0,187.15548780487805,93.04694599713815,1,196.13298337707786,93.80157442566941
2690,16,0,187.15548780487805,93.04694599713815,2,194.8314393939394,90.7221579825801
2691,16,0,187.15548780487805,93.04694599713815,3,200.6410984848485,93.42848838558265
2692,16,0,187.15548780487805,93.04694599713815,4,212.3984375,86.16088298077823
2693,16,0,187.15548780487805,93.04694599713815,5,214.24739583333334,98.47811742177116
2694,16,0,187.15548780487805,93.04694599713815,6,208.15711805555554,87.83273615770311
2695,16,1,133.23170731707316,85.24116516846772,0,184.43576388888889,85.63390267898907
2696,16,1,133.23170731707316,85.24116516846772,1,196.13298337707786,93.80157442566941
2697,16,1,133.23170731707316,85.24116516846772,2,194.8314393939394,90.7221579825801
2698,16,1,133.23170731707316,85.24116516846772,3,200.6410984848485,93.42848838558265
2699,16,1,133.23170731707316,85.24116516846772,4,212.3984375,86.16088298077823
2700,16,1,133.23170731707316,85.24116516846772,5,214.24739583333334,98.47811742177116
2701,16,1,133.23170731707316,85.24116516846772,6,208.15711805555554,87.83273615770311
2702,16,2,98.90243902439025,78.63531896373523,0,184.43576388888889,85.63390267898907
2703,16,2,98.90243902439025,78.63531896373523,1,196.13298337707786,93.80157442566941
2704,16,2,98.90243902439025,78.63531896373523,2,194.8314393939394,90.7221579825801
2705,16,2,98.90243902439025,78.63531896373523,3,200.6410984848485,93.42848838558265
2706,16,2,98.90243902439025,78.63531896373523,4,212.3984375,86.16088298077823
2707,16,2,98.90243902439025,78.63531896373523,5,214.24739583333334,98.47811742177116
2708,16,2,98.90243902439025,78.63531896373523,6,208.15711805555554,87.83273615770311
2709,16,3,84.28658536585365,70.69218844802212,0,184.43576388888889,85.63390267898907
2710,16,3,84.28658536585365,70.69218844802212,1,196.13298337707786,93.80157442566941
2711,16,3,84.28658536585365,70.69218844802212,2,194.8314393939394,90.7221579825801
2712,16,3,84.28658536585365,70.69218844802212,3,200.6410984848485,93.42848838558265
2713,16,3,84.28658536585365,70.69218844802212,4,212.3984375,86.16088298077823
2714,16,3,84.28658536585365,70.69218844802212,5,214.24739583333334,98.47811742177116
2715,16,3,84.28658536585365,70.69218844802212,6,208.15711805555554,87.83273615770311
2716,16,4,74.10670731707317,57.281088810378364,0,184.43576388888889,85.63390267898907
2717,16,4,74.10670731707317,57.281088810378364,1,196.13298337707786,93.80157442566941
2718,16,4,74.10670731707317,57.281088810378364,2,194.8314393939394,90.7221579825801
2719,16,4,74.10670731707317,57.281088810378364,3,200.6410984848485,93.42848838558265
2720,16,4,74.10670731707317,57.281088810378364,4,212.3984375,86.16088298077823
2721,16,4,74.10670731707317,57.281088810378364,5,214.24739583333334,98.47811742177116
2722,16,4,74.10670731707317,57.281088810378364,6,208.15711805555554,87.83273615770311
2723,16,5,81.7439024390244,39.61197452030359,0,184.43576388888889,85.63390267898907
2724,16,5,81.7439024390244,39.61197452030359,1,196.13298337707786,93.80157442566941
2725,16,5,81.7439024390244,39.61197452030359,2,194.8314393939394,90.7221579825801
2726,16,5,81.7439024390244,39.61197452030359,3,200.6410984848485,93.42848838558265
2727,16,5,81.7439024390244,39.61197452030359,4,212.3984375,86.16088298077823
2728,16,5,81.7439024390244,39.61197452030359,5,214.24739583333334,98.47811742177116
2729,16,5,81.7439024390244,39.61197452030359,6,208.15711805555554,87.83273615770311
2730,16,6,184.8689024390244,90.46835935991575,0,184.43576388888889,85.63390267898907
2731,16,6,184.8689024390244,90.46835935991575,1,196.13298337707786,93.80157442566941
2732,16,6,184.8689024390244,90.46835935991575,2,194.8314393939394,90.7221579825801
2733,16,6,184.8689024390244,90.46835935991575,3,200.6410984848485,93.42848838558265
2734,16,6,184.8689024390244,90.46835935991575,4,212.3984375,86.16088298077823
2735,16,6,184.8689024390244,90.46835935991575,5,214.24739583333334,98.47811742177116
2736,16,6,184.8689024390244,90.46835935991575,6,208.15711805555554,87.83273615770311
2737,16,7,228.70731707317074,99.81174791951752,0,184.43576388888889,85.63390267898907
2738,16,7,228.70731707317074,99.81174791951752,1,196.13298337707786,93.80157442566941
2739,16,7,228.70731707317074,99.81174791951752,2,194.8314393939394,90.7221579825801
2740,16,7,228.70731707317074,99.81174791951752,3,200.6410984848485,93.42848838558265
2741,16,7,228.70731707317074,99.81174791951752,4,212.3984375,86.16088298077823
2742,16,7,228.70731707317074,99.81174791951752,5,214.24739583333334,98.47811742177116
2743,16,7,228.70731707317074,99.81174791951752,6,208.15711805555554,87.83273615770311
2744,16,8,238.97256097560975,78.13214621601297,0,184.43576388888889,85.63390267898907
2745,16,8,238.97256097560975,78.13214621601297,1,196.13298337707786,93.80157442566941
2746,16,8,238.97256097560975,78.13214621601297,2,194.8314393939394,90.7221579825801
2747,16,8,238.97256097560975,78.13214621601297,3,200.6410984848485,93.42848838558265
2748,16,8,238.97256097560975,78.13214621601297,4,212.3984375,86.16088298077823
2749,16,8,238.97256097560975,78.13214621601297,5,214.24739583333334,98.47811742177116
2750,16,8,238.97256097560975,78.13214621601297,6,208.15711805555554,87.83273615770311
2751,16,9,244.20426829268294,62.298318364323436,0,184.43576388888889,85.63390267898907
2752,16,9,244.20426829268294,62.298318364323436,1,196.13298337707786,93.80157442566941
2753,16,9,244.20426829268294,62.298318364323436,2,194.8314393939394,90.7221579825801
2754,16,9,244.20426829268294,62.298318364323436,3,200.6410984848485,93.42848838558265
2755,16,9,244.20426829268294,62.298318364323436,4,212.3984375,86.16088298077823
2756,16,9,244.20426829268294,62.298318364323436,5,214.24739583333334,98.47811742177116
2757,16,9,244.20426829268294,62.298318364323436,6,208.15711805555554,87.83273615770311
2758,16,10,220.8841463414634,45.42021258421898,0,184.43576388888889,85.63390267898907
2759,16,10,220.8841463414634,45.42021258421898,1,196.13298337707786,93.80157442566941
2760,16,10,220.8841463414634,45.42021258421898,2,194.8314393939394,90.7221579825801
2761,16,10,220.8841463414634,45.42021258421898,3,200.6410984848485,93.42848838558265
2762,16,10,220.8841463414634,45.42021258421898,4,212.3984375,86.16088298077823
2763,16,10,220.8841463414634,45.42021258421898,5,214.24739583333334,98.47811742177116
2764,16,10,220.8841463414634,45.42021258421898,6,208.15711805555554,87.83273615770311
2765,16,11,217.5518292682927,51.36959437255996,0,184.43576388888889,85.63390267898907
2766,16,11,217.5518292682927,51.36959437255996,1,196.13298337707786,93.80157442566941
2767,16,11,217.5518292682927,51.36959437255996,2,194.8314393939394,90.7221579825801
2768,16,11,217.5518292682927,51.36959437255996,3,200.6410984848485,93.42848838558265
2769,16,11,217.5518292682927,51.36959437255996,4,212.3984375,86.16088298077823
2770,16,11,217.5518292682927,51.36959437255996,5,214.24739583333334,98.47811742177116
2771,16,11,217.5518292682927,51.36959437255996,6,208.15711805555554,87.83273615770311
2772,16,12,217.9390243902439,57.3688313890689,0,184.43576388888889,85.63390267898907
2773,16,12,217.9390243902439,57.3688313890689,1,196.13298337707786,93.80157442566941
2774,16,12,217.9390243902439,57.3688313890689,2,194.8314393939394,90.7221579825801
2775,16,12,217.9390243902439,57.3688313890689,3,200.6410984848485,93.42848838558265
2776,16,12,217.9390243902439,57.3688313890689,4,212.3984375,86.16088298077823
2777,16,12,217.9390243902439,57.3688313890689,5,214.24739583333334,98.47811742177116
2778,16,12,217.9390243902439,57.3688313890689,6,208.15711805555554,87.83273615770311
2779,16,13,209.0670731707317,55.36496989163511,0,184.43576388888889,85.63390267898907
2780,16,13,209.0670731707317,55.36496989163511,1,196.13298337707786,93.80157442566941
2781,16,13,209.0670731707317,55.36496989163511,2,194.8314393939394,90.7221579825801
2782,16,13,209.0670731707317,55.36496989163511,3,200.6410984848485,93.42848838558265
2783,16,13,209.0670731707317,55.36496989163511,4,212.3984375,86.16088298077823
2784,16,13,209.0670731707317,55.36496989163511,5,214.24739583333334,98.47811742177116
2785,16,13,209.0670731707317,55.36496989163511,6,208.15711805555554,87.83273615770311
2786,16,14,209.71036585365854,52.30174404784969,0,184.43576388888889,85.63390267898907
2787,16,14,209.71036585365854,52.30174404784969,1,196.13298337707786,93.80157442566941
2788,16,14,209.71036585365854,52.30174404784969,2,194.8314393939394,90.7221579825801
2789,16,14,209.71036585365854,52.30174404784969,3,200.6410984848485,93.42848838558265
2790,16,14,209.71036585365854,52.30174404784969,4,212.3984375,86.16088298077823
2791,16,14,209.71036585365854,52.30174404784969,5,214.24739583333334,98.47811742177116
2792,16,14,209.71036585365854,52.30174404784969,6,208.15711805555554,87.83273615770311
2793,16,15,198.04573170731706,55.43937135375054,0,184.43576388888889,85.63390267898907
2794,16,15,198.04573170731706,55.43937135375054,1,196.13298337707786,93.80157442566941
2795,16,15,198.04573170731706,55.43937135375054,2,194.8314393939394,90.7221579825801
2796,16,15,198.04573170731706,55.43937135375054,3,200.6410984848485,93.42848838558265
2797,16,15,198.04573170731706,55.43937135375054,4,212.3984375,86.16088298077823
2798,16,15,198.04573170731706,55.43937135375054,5,214.24739583333334,98.47811742177116
2799,16,15,198.04573170731706,55.43937135375054,6,208.15711805555554,87.83273615770311
2800,16,16,187.3658536585366,56.16086815396703,0,184.43576388888889,85.63390267898907
2801,16,16,187.3658536585366,56.16086815396703,1,196.13298337707786,93.80157442566941
2802,16,16,187.3658536585366,56.16086815396703,2,194.8314393939394,90.7221579825801
2803,16,16,187.3658536585366,56.16086815396703,3,200.6410984848485,93.42848838558265
2804,16,16,187.3658536585366,56.16086815396703,4,212.3984375,86.16088298077823
2805,16,16,187.3658536585366,56.16086815396703,5,214.24739583333334,98.47811742177116
2806,16,16,187.3658536585366,56.16086815396703,6,208.15711805555554,87.83273615770311
2807,16,17,212.34146341463415,53.09554471704646,0,184.43576388888889,85.63390267898907
2808,16,17,212.34146341463415,53.09554471704646,1,196.13298337707786,93.80157442566941
2809,16,17,212.34146341463415,53.09554471704646,2,194.8314393939394,90.7221579825801
2810,16,17,212.34146341463415,53.09554471704646,3,200.6410984848485,93.42848838558265
2811,16,17,212.34146341463415,53.09554471704646,4,212.3984375,86.16088298077823
2812,16,17,212.34146341463415,53.09554471704646,5,214.24739583333334,98.47811742177116
2813,16,17,212.34146341463415,53.09554471704646,6,208.15711805555554,87.83273615770311
2814,16,18,271.3292682926829,49.9639147774782,0,184.43576388888889,85.63390267898907
2815,16,18,271.3292682926829,49.9639147774782,1,196.13298337707786,93.80157442566941
2816,16,18,271.3292682926829,49.9639147774782,2,194.8314393939394,90.7221579825801
2817,16,18,271.3292682926829,49.9639147774782,3,200.6410984848485,93.42848838558265
2818,16,18,271.3292682926829,49.9639147774782,4,212.3984375,86.16088298077823
2819,16,18,271.3292682926829,49.9639147774782,5,214.24739583333334,98.47811742177116
2820,16,18,271.3292682926829,49.9639147774782,6,208.15711805555554,87.83273615770311
2821,16,19,275.5,54.25305977926823,0,184.43576388888889,85.63390267898907
2822,16,19,275.5,54.25305977926823,1,196.13298337707786,93.80157442566941
2823,16,19,275.5,54.25305977926823,2,194.8314393939394,90.7221579825801
2824,16,19,275.5,54.25305977926823,3,200.6410984848485,93.42848838558265
2825,16,19,275.5,54.25305977926823,4,212.3984375,86.16088298077823
2826,16,19,275.5,54.25305977926823,5,214.24739583333334,98.47811742177116
2827,16,19,275.5,54.25305977926823,6,208.15711805555554,87.83273615770311
2828,16,20,253.29573170731706,51.10067756675062,0,184.43576388888889,85.63390267898907
2829,16,20,253.29573170731706,51.10067756675062,1,196.13298337707786,93.80157442566941
2830,16,20,253.29573170731706,51.10067756675062,2,194.8314393939394,90.7221579825801
2831,16,20,253.29573170731706,51.10067756675062,3,200.6410984848485,93.42848838558265
2832,16,20,253.29573170731706,51.10067756675062,4,212.3984375,86.16088298077823
2833,16,20,253.29573170731706,51.10067756675062,5,214.24739583333334,98.47811742177116
2834,16,20,253.29573170731706,51.10067756675062,6,208.15711805555554,87.83273615770311
2835,16,21,282.61162079510706,60.95602548113675,0,184.43576388888889,85.63390267898907
2836,16,21,282.61162079510706,60.95602548113675,1,196.13298337707786,93.80157442566941
2837,16,21,282.61162079510706,60.95602548113675,2,194.8314393939394,90.7221579825801
2838,16,21,282.61162079510706,60.95602548113675,3,200.6410984848485,93.42848838558265
2839,16,21,282.61162079510706,60.95602548113675,4,212.3984375,86.16088298077823
2840,16,21,282.61162079510706,60.95602548113675,5,214.24739583333334,98.47811742177116
2841,16,21,282.61162079510706,60.95602548113675,6,208.15711805555554,87.83273615770311
2842,16,22,289.8333333333333,70.39752229667484,0,184.43576388888889,85.63390267898907
2843,16,22,289.8333333333333,70.39752229667484,1,196.13298337707786,93.80157442566941
2844,16,22,289.8333333333333,70.39752229667484,2,194.8314393939394,90.7221579825801
2845,16,22,289.8333333333333,70.39752229667484,3,200.6410984848485,93.42848838558265
2846,16,22,289.8333333333333,70.39752229667484,4,212.3984375,86.16088298077823
2847,16,22,289.8333333333333,70.39752229667484,5,214.24739583333334,98.47811742177116
2848,16,22,289.8333333333333,70.39752229667484,6,208.15711805555554,87.83273615770311
2849,16,23,239.69444444444446,85.2764353935865,0,184.43576388888889,85.63390267898907
2850,16,23,239.69444444444446,85.2764353935865,1,196.13298337707786,93.80157442566941
2851,16,23,239.69444444444446,85.2764353935865,2,194.8314393939394,90.7221579825801
2852,16,23,239.69444444444446,85.2764353935865,3,200.6410984848485,93.42848838558265
2853,16,23,239.69444444444446,85.2764353935865,4,212.3984375,86.16088298077823
2854,16,23,239.69444444444446,85.2764353935865,5,214.24739583333334,98.47811742177116
2855,16,23,239.69444444444446,85.2764353935865,6,208.15711805555554,87.83273615770311
2856,17,0,203.125,129.70307038728845,0,179.18315972222223,95.65648772131786
2857,17,0,203.125,129.70307038728845,1,200.25896762904637,106.3679934938795
2858,17,0,203.125,129.70307038728845,2,216.42708333333334,114.57556700665859
2859,17,0,203.125,129.70307038728845,3,226.37026515151516,116.99879784826463
2860,17,0,203.125,129.70307038728845,4,237.26128472222223,114.78847071438632
2861,17,0,203.125,129.70307038728845,5,240.51302083333334,129.31380686914957
2862,17,0,203.125,129.70307038728845,6,200.3125,105.39312653472497
2863,17,1,150.0,122.23559745182116,0,179.18315972222223,95.65648772131786
2864,17,1,150.0,122.23559745182116,1,200.25896762904637,106.3679934938795
2865,17,1,150.0,122.23559745182116,2,216.42708333333334,114.57556700665859
2866,17,1,150.0,122.23559745182116,3,226.37026515151516,116.99879784826463
2867,17,1,150.0,122.23559745182116,4,237.26128472222223,114.78847071438632
2868,17,1,150.0,122.23559745182116,5,240.51302083333334,129.31380686914957
2869,17,1,150.0,122.23559745182116,6,200.3125,105.39312653472497
2870,17,2,104.6920731707317,104.14530397786999,0,179.18315972222223,95.65648772131786
2871,17,2,104.6920731707317,104.14530397786999,1,200.25896762904637,106.3679934938795
2872,17,2,104.6920731707317,104.14530397786999,2,216.42708333333334,114.57556700665859
2873,17,2,104.6920731707317,104.14530397786999,3,226.37026515151516,116.99879784826463
2874,17,2,104.6920731707317,104.14530397786999,4,237.26128472222223,114.78847071438632
2875,17,2,104.6920731707317,104.14530397786999,5,240.51302083333334,129.31380686914957
2876,17,2,104.6920731707317,104.14530397786999,6,200.3125,105.39312653472497
2877,17,3,74.5670731707317,79.72998247315084,0,179.18315972222223,95.65648772131786
